test_idx,model,use_cot
1013,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1014,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1015,gpt-4o-2024-08-06,False
1016,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1017,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1018,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1019,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1020,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1021,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1022,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1023,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1024,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1025,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1026,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1027,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1028,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1029,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1030,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1031,gpt-4o-2024-08-06,True
1032,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1033,gpt-4o-2024-08-06,False
1034,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1035,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1036,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1037,gpt-4o-2024-08-06,False
1038,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1039,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1040,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1041,gpt-4o-2024-08-06,True
1042,gpt-4o-2024-08-06,True
1043,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1044,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1045,gpt-4o-2024-08-06,False
1046,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1047,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1048,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1049,gpt-4o-2024-08-06,False
1050,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1051,gpt-4o-2024-08-06,True
1052,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1053,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1054,gpt-4o-2024-08-06,True
1055,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1056,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1057,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1058,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1059,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1060,gpt-4o-2024-08-06,False
1061,gpt-4o-2024-08-06,False
1062,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1063,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1064,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1065,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1066,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1067,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1068,gpt-4o-2024-08-06,False
1069,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1070,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1071,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1072,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1073,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1074,gpt-4o-2024-08-06,True
1075,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1076,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1077,gpt-4o-2024-08-06,True
1078,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1079,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1080,gpt-4o-2024-08-06,True
1081,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1082,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1083,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1084,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1085,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1086,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1087,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1088,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1089,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1090,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1091,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1092,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1093,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1094,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1095,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1096,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1097,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1098,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1099,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1100,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1101,gpt-4o-2024-08-06,False
1102,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1103,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1104,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1105,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1106,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1107,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1108,gpt-4o-2024-08-06,True
1109,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1110,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1111,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1112,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1113,gpt-4o-2024-08-06,False
1114,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1115,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1116,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1117,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1118,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1119,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1120,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1121,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1122,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1123,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1124,gpt-4o-2024-08-06,False
1125,gpt-4o-2024-08-06,False
1126,gpt-4o-2024-08-06,True
1127,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1128,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1129,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1130,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1131,gpt-4o-2024-08-06,False
1132,gpt-4o-2024-08-06,True
1133,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1134,gpt-4o-2024-08-06,False
1135,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1136,gpt-4o-2024-08-06,True
1137,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1138,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1139,gpt-4o-2024-08-06,False
1140,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1141,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1142,gpt-4o-2024-08-06,False
1143,gpt-4o-2024-08-06,True
1144,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1145,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1146,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1147,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1148,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1149,gpt-4o-2024-08-06,True
1150,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1151,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1152,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1153,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1154,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1155,gpt-4o-2024-08-06,False
1156,gpt-4o-2024-08-06,True
1157,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1158,gpt-4o-2024-08-06,False
1159,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1160,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1161,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1162,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1163,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1164,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1165,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1166,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1167,gpt-4o-2024-08-06,False
1168,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1169,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1170,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1171,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1172,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1173,gpt-4o-2024-08-06,True
1174,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1175,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1176,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1177,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1178,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1179,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1180,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1181,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1182,gpt-4o-2024-08-06,False
1183,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1184,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1185,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1186,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1187,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1188,gpt-4o-2024-08-06,False
1189,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1190,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1191,gpt-4o-2024-08-06,False
1192,gpt-4o-2024-08-06,False
1193,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1194,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1195,gpt-4o-2024-08-06,False
1196,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1197,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1198,gpt-4o-2024-08-06,True
1199,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1200,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1201,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1202,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1203,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1204,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1205,gpt-4o-2024-08-06,True
1206,gpt-4o-2024-08-06,True
1207,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1208,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1209,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1210,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1211,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1212,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1213,gpt-4o-2024-08-06,False
1214,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1215,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1216,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1217,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1218,gpt-4o-2024-08-06,False
1219,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1220,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1221,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1222,gpt-4o-2024-08-06,False
1223,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1224,gpt-4o-2024-08-06,True
1225,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1226,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1227,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1228,gpt-4o-2024-08-06,True
1229,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1230,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1231,gpt-4o-2024-08-06,False
1232,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1233,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1234,gpt-4o-2024-08-06,False
1235,gpt-4o-2024-08-06,True
1236,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1237,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1238,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1239,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1240,gpt-4o-2024-08-06,True
1241,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1242,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1243,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1244,gpt-4o-2024-08-06,False
1245,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1246,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1247,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1248,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1249,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1250,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1251,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1252,gpt-4o-2024-08-06,False
1253,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1254,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1255,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1256,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1257,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1258,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1259,gpt-4o-2024-08-06,False
1260,gpt-4o-2024-08-06,False
1261,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1262,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1263,gpt-4o-2024-08-06,False
1264,accounts/fireworks/models/llama-v3p1-405b-instruct,True
1265,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1266,gpt-4o-2024-08-06,False
1267,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1268,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1269,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1270,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1271,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1272,accounts/fireworks/models/llama-v3p1-405b-instruct,False
